Name,Sex,Event,Equipment,Division,WeightClassKg,Squat1Kg,Bench1Kg,Deadlift1Kg,ProjectedTotal
Glenn Vandendijk,M,SBD,Raw,Open,66,180.0,115.0,202.5,497.5
Daniel Pastor,M,SBD,Single-ply,Master I,120+,270.0,245.0,260.0,775.0
Svend Bradtberg,M,SBD,Raw,Open,105,170.0,110.0,180.0,460.0
Nataly Diaz,F,SBD,Raw,FR-O,69,142.5,85.0,165.0,392.5
Patryk Zaniewski,M,SBD,Raw,Juniorzy do lat 23,93,225.0,160.0,255.0,640.0
Maksim Mingaleev,M,SBD,Single-ply,Open,74,200.0,130.0,180.0,510.0
Luke Koning,M,SBD,Raw,Juniors,105,280.0,165.0,280.0,725.0
Tania Valdes,F,SBD,Raw,FR-O,63,95.0,60.0,102.5,257.5
Jonathan Weeks,M,SBD,Single-ply,M-C,100,200.0,125.0,210.0,535.0
Zara Horlacher,F,SBD,Raw,FR-O,52,82.5,50.0,105.0,237.5
Natalie Banks,F,SBD,Raw,F-C-Open,57,85.0,50.0,135.0,270.0
Kasi Horning,F,SBD,Raw,FR-C,63,90.0,45.0,107.5,242.5
Miguel López #1,M,SBD,Raw,Masters 4,66,120.0,80.0,140.0,340.0
Nicholas Resca,M,SBD,Raw,MR-O,93,195.0,115.0,185.0,495.0
Heather Kasprzyk,F,SBD,Raw,FR-M1a,84+,125.0,50.0,107.5,282.5
Nathan Tanis,M,SBD,Raw,Open,74,215.0,135.0,230.0,580.0
Ricardo Santos,M,SBD,Raw,Open,83,150.0,90.0,175.0,415.0
Benjamin Rivers,M,SBD,Single-ply,M-O,105,230.0,165.0,225.0,620.0
Dominik Pahl,M,SBD,Single-ply,Juniors,105,330.0,202.5,285.0,817.5
Mike Roberts #1,M,SBD,Raw,MR-O,120,210.0,135.0,220.0,565.0
Cinzia Busato,F,SBD,Raw,Open,63,95.0,47.5,135.0,277.5
Tim Baldensperger,M,SBD,Single-ply,Open,105,260.0,160.0,250.0,670.0
Dawid Szałas,M,SBD,Single-ply,Seniorzy,83,170.0,125.0,220.0,515.0
Tapani Laitala,M,SBD,Raw,Over 50,120,232.5,135.0,245.0,612.5
Glen Culver,M,SBD,Raw,Masters 2,105,150.0,80.0,165.0,395.0
Matt Jones #2,M,SBD,Raw,MR-O,93,162.5,120.0,167.5,450.0
Marquis Ware,M,SBD,Raw,MR-O,105,217.5,165.0,242.5,625.0
Laura Gazon,F,SBD,Raw,Open,57,82.5,55.0,100.0,237.5
Steven Coburn,M,SBD,Raw,MR-O,83,232.5,137.5,282.5,652.5
Brad Kennedy,M,SBD,Single-ply,Masters 1,105,285.0,235.0,265.0,785.0
Ruth McMahon,F,SBD,Raw,FR-O,69,77.5,37.5,92.5,207.5
Joseph Tansey,M,SBD,Raw,MR-O,120+,207.5,150.0,240.0,597.5
Kristen Bateman,F,SBD,Raw,Juniors,84,115.0,50.0,125.0,290.0
Harry Smith,M,SBD,Raw,MR-Sj,74,170.0,130.0,180.0,480.0
Alexander Govorin,M,SBD,Single-ply,Juniors,75,300.0,157.5,300.0,757.5
Martin Gaare Bakke,M,SBD,Single-ply,Juniors 19-23,90,265.0,140.0,225.0,630.0
Marthe Stavik Aas,F,SBD,Single-ply,Juniors,75,147.5,82.5,145.0,375.0
Julien Idier,M,SBD,Raw,Masters 1,93,250.0,172.5,245.0,667.5
Alex Palacios,M,SBD,Raw,MR-T2,83,175.0,100.0,215.0,490.0
Konstantinos Gkaripis,M,SBD,Raw,Open,105,290.0,170.0,280.0,740.0
Nobuyo Kobayashi,F,SBD,Single-ply,High School,57,100.0,60.0,90.0,250.0
Thomas Besnard,M,SBD,Raw,Seniors,83,135.0,85.0,160.0,380.0
James Carpenter,M,SBD,Raw,Open,105,185.0,150.0,217.5,552.5
Linda Boneccher,F,SBD,Raw,Sub-Juniors,84,147.5,77.5,155.0,380.0
Kevin Battiston,M,SBD,Raw,Seniors,93,225.0,162.5,240.0,627.5
Oscar Smillie,M,SBD,Raw,MR-O,120,262.5,157.5,262.5,682.5
Folsade Seibold,F,SBD,Raw,Open,63,82.5,50.0,115.0,247.5
Pablo Gomez,M,SBD,Raw,Open,105,220.0,155.0,260.0,635.0
Cordero Hall-Johnson,M,SBD,Single-ply,M-C,110,100.0,142.5,187.5,430.0
比屋定 英信,M,SBD,Single-ply,Masters 1,90,250.0,160.0,240.0,650.0
Aimbora Kitoi,F,SBD,Raw,FR-O,72,107.5,55.0,147.5,310.0
Dylan Billings,M,SBD,Raw,MR-O,120,205.0,135.0,212.5,552.5
Ingrid Charvet,F,SBD,Raw,F-C-Open,57,75.0,40.0,105.0,220.0
William Breunig,M,SBD,Raw,MR-T2,66,86.2,63.5,111.1,260.79999999999995
Matthew Richards #2,M,SBD,Raw,Juniors,83,145.0,100.0,160.0,405.0
Guillaume Oudot,M,SBD,Raw,Juniors,93,130.0,90.0,140.0,360.0
Per Vilnes,M,SBD,Single-ply,Open,75,215.0,137.5,220.0,572.5
Colt Finnicum,M,SBD,Raw,MR-T3,83,185.0,102.5,185.0,472.5
Matthew Davis #7,M,SBD,Raw,MR-O,83,112.5,95.0,160.0,367.5
Kate Nyers,F,SBD,Raw,F-C-Open,72,75.0,50.0,105.0,230.0
Benjamin Edelman #1,M,SBD,Raw,MR-Sj,93,180.0,95.0,230.0,505.0
Arzhel Puillandre,M,SBD,Raw,Juniors,83,170.0,110.0,220.0,500.0
Gina Hensley,F,SBD,Raw,FR-Jr,84,170.0,100.0,180.0,450.0
Dante Citizen,M,SBD,Raw,MR-O,83,200.0,142.5,247.5,590.0
Zacharias G Petersen,M,SBD,Raw,Open,83,170.0,125.0,217.5,512.5
Matthew Abraham #2,M,SBD,Raw,Open,105,165.0,115.0,185.0,465.0
Lars-Håkan Öling,M,SBD,Raw,Over 40,93,162.5,132.5,182.5,477.5
Alexandr Romanenko,M,SBD,Single-ply,Juniors,75,220.0,130.0,220.0,570.0
Haley Devers,F,SBD,Raw,FR-C,57,130.0,97.5,137.5,365.0
Jared Zamora,M,SBD,Raw,MR-O,83,200.0,122.5,242.5,565.0
Magdalena Malcherek,F,SBD,Raw,Juniorki do lat 16,63,80.0,50.0,100.0,230.0
Conor Campbell,M,SBD,Raw,M-O,93,175.0,115.0,222.5,512.5
Tom Kean,M,SBD,Single-ply,Open,75,272.5,190.0,275.0,737.5
Simone Nascivera,M,SBD,Raw,Junior,105,260.0,165.0,270.0,695.0
Odon Bayaraa,M,SBD,Raw,Open,66,185.0,137.5,235.0,557.5
Conrado Maniago,M,SBD,Single-ply,Open,100,180.0,100.0,180.0,460.0
Tautvydas Sutkus,M,SBD,Single-ply,Open,83,200.0,150.0,200.0,550.0
Naadir Twahir,M,SBD,Raw,Open,66,177.5,112.5,230.0,520.0
Nick Rees,M,SBD,Raw,M-E-Open,90,180.0,130.0,255.0,565.0
Luke Routier,M,SBD,Raw,Open,83,165.0,110.0,192.5,467.5
Vladimir Stepanenko,M,SBD,Single-ply,Masters 2,110,280.0,130.0,260.0,670.0
Brandon Jones #8,M,SBD,Single-ply,M-T,60,137.5,100.0,147.5,385.0
Gabriel Rosu,M,SBD,Raw,MR-O,83,175.0,135.0,200.0,510.0
Aiden Lee,M,SBD,Raw,Sub-Juniors,66,175.0,97.5,230.0,502.5
Joe Micks,M,SBD,Raw,Open,120,220.0,127.5,247.5,595.0
Léo Condé,M,SBD,Raw,Juniors,74,150.0,85.0,165.0,400.0
George Tashiro,M,SBD,Raw,MR-Jr,66,167.5,115.0,205.0,487.5
Mitsuru Osawa,M,SBD,Single-ply,Masters 4,74,160.0,105.0,160.0,425.0
Jarkko Perttula,M,SBD,Single-ply,Under 20,83,240.0,140.0,220.0,600.0
Evgeniy Biktagirov,M,SBD,Single-ply,Juniors,56,117.5,90.0,165.0,372.5
Jonathon Cook,M,SBD,Raw,MR-O,93,217.5,145.0,240.0,602.5
Ross Coad,M,SBD,Single-ply,Open,67.5,87.5,80.0,170.0,337.5
Hartati Openi,F,SBD,Single-ply,Juniors,52,170.0,80.0,150.0,400.0
Akiyoshi Kawanaka,M,SBD,Raw,Masters 4,59,80.0,85.0,100.0,265.0
Théo Tryoen,M,SBD,Raw,Seniors,83,170.0,105.0,205.0,480.0
Matthew Middleton #1,M,SBD,Raw,Open,83,210.0,150.0,230.0,590.0
Zeyad Awad,M,SBD,Raw,MR-Jr,93,190.0,150.0,275.0,615.0
Afye Abdallah,F,SBD,Raw,Juniors,57,105.0,45.0,135.0,285.0
Thierry Garnier,M,SBD,Raw,Masters 2,105,180.0,100.0,202.5,482.5
Lena Averhoff,F,SBD,Raw,Open,84+,130.0,57.5,130.0,317.5
Joanna Wierzbicka,F,SBD,Raw,Seniorki,72,80.0,45.0,115.0,240.0
Kittiyuwa Suwannathan,M,SBD,Raw,MR-J,74,142.5,100.0,185.0,427.5
Brody White,M,SBD,Wraps,MW-Jr,93,200.0,122.5,230.0,552.5
Chris Aviado,M,SBD,Raw,Masters 1,66,165.0,147.5,202.5,515.0
Arne Spurkeland,M,SBD,Raw,Masters 60-69,74,95.0,85.0,135.0,315.0
Lorenzo Pérez Mejías,M,SBD,Raw,M4,74,90.0,65.0,125.0,280.0
Olayemi Ajose-Adeogun,M,SBD,Raw,MR-O,105,260.0,187.5,282.5,730.0
Stefano Paggio,M,SBD,Raw,Senior,105,230.0,137.5,240.0,607.5
B Hunter,F,SBD,Single-ply,Open,75,135.0,77.5,182.5,395.0
Ingrida Pivoriūnaitė,F,SBD,Raw,Open,63,75.0,52.5,90.0,217.5
Gary Green,M,SBD,Single-ply,Open,82.5,230.0,150.0,250.0,630.0
Shawn Cain,M,SBD,Single-ply,M-O,110,260.0,190.0,265.0,715.0
Valdas Grubas,M,SBD,Single-ply,Open,105,250.0,140.0,265.0,655.0
Tiia Kettunen,F,SBD,Raw,Open,57,100.0,55.0,125.0,280.0
Mehdi Baali,M,SBD,Raw,Juniors,74,210.0,157.5,227.5,595.0
Billy Comia,M,SBD,Raw,MR-C,74,115.0,75.0,117.5,307.5
Michael Robinson,M,SBD,Raw,MR-M2a,120,135.0,87.5,192.5,415.0
Simon Stopar,M,SBD,Raw,O,83,190.0,120.0,240.0,550.0
Miranda Adams,F,SBD,Single-ply,F-JV,90+,155.0,60.0,112.5,327.5
Giovanna Ortega,F,SBD,Single-ply,Open,63,175.0,90.0,162.5,427.5
Ronny Berget,M,SBD,Single-ply,Masters 50-59,93,160.0,145.0,200.0,505.0
Boris Petrov,M,SBD,Single-ply,Masters 2,67.5,120.0,90.0,150.0,360.0
Hailey Clayton,F,SBD,Raw,FR-T,69,127.5,80.0,130.0,337.5
Gaspar Fernández Zamorano,M,SBD,Raw,JUN,74,155.0,105.0,175.0,435.0
Questen McFarland,M,SBD,Single-ply,M-O,83,162.5,130.0,190.0,482.5
Petro Kryshtop,M,SBD,Single-ply,Masters 2,90,180.0,105.0,210.0,495.0
Viktor Trunnikov,M,SBD,Single-ply,Open,75,200.0,140.0,210.0,550.0
Margarita Venzuela,F,SBD,Single-ply,Open,75,106.59,63.5,124.74,294.83
Antonio Cornelio Cortez Taquiej,M,SBD,Raw,Sub-Juniors,53,74.84,52.16,102.06,229.06
Tommy Odland,M,SBD,Single-ply,Juniors 19-23,110,280.0,200.0,250.0,730.0
Claire Sear,F,SBD,Raw,F-C-Open,63,105.0,65.0,140.0,310.0
Ilya Beyer,M,SBD,Raw,MR-T3,74,142.5,90.0,160.0,392.5
Sara Nyholm,F,SBD,Single-ply,Juniors,72,135.0,60.0,130.0,325.0
Galyna Dobronravova,F,SBD,Single-ply,Open,52,95.0,55.0,100.0,250.0
Udo Bauer,M,SBD,Single-ply,Masters 1,74,185.0,117.5,235.0,537.5
Marica Maguire,F,SBD,Raw,FR-O,52,97.5,65.0,125.0,287.5
Esra Tröger,M,SBD,Raw,Open,105,190.0,130.0,220.0,540.0
Elizabeth Simmonds,F,SBD,Raw,F-C-Open,63,95.0,55.0,130.0,280.0
Jared Mishaw,M,SBD,Raw,MR-O,120,177.5,125.0,192.5,495.0
Olga Belyaeva,F,SBD,Single-ply,Juniors,56,142.5,70.0,140.0,352.5
澁谷 光平,M,SBD,Raw,Student,74,175.0,110.0,170.0,455.0
Rene Caky,M,SBD,Raw,Open,105,200.0,160.0,250.0,610.0
Marcus Flanagan,M,SBD,Raw,Open,83,162.5,115.0,180.0,457.5
Michael Kürbis,M,SBD,Raw,Masters 3,93,130.0,90.0,140.0,360.0
Hasan Nasaar,M,SBD,Raw,M-C-U23,74,180.0,90.0,190.0,460.0
Tone Beddari Blackstad,F,SBD,Single-ply,Open,69,155.0,50.0,150.0,355.0
You-Ren Lin,M,SBD,Raw,Open,93,132.5,90.0,182.5,405.0
Nora Ruud-Lilleeidet,F,SBD,Raw,Juniors 19-23,84,115.0,47.5,135.0,297.5
Masahiro Mori,M,SBD,Single-ply,Open,83,285.0,225.0,270.0,780.0
Channe Hviid,F,SBD,Raw,Open,63,115.0,67.5,120.0,302.5
Lauren Enterkin,F,SBD,Single-ply,F-Sj,69,160.0,92.5,142.5,395.0
Lewis Kane,M,SBD,Raw,M-C-U20,74,165.0,100.0,195.0,460.0
Dzulian Dolic,M,SBD,Single-ply,Open,82.5,140.0,110.0,120.0,370.0
Johannes Schwaiger,M,SBD,Single-ply,Open,120+,200.0,137.5,210.0,547.5
Maria Aas Løseth,F,SBD,Single-ply,Juniors 19-23,63,130.0,75.0,130.0,335.0
Nadina Taharally,F,SBD,Raw,Masters 1,72,110.0,65.0,140.0,315.0
James Taylor #10,M,SBD,Single-ply,M-O,83,245.0,175.0,210.0,630.0
Pavel Kurek,M,SBD,Raw,Open,105,232.5,145.0,240.0,617.5
Debbie Bookman,F,SBD,Raw,FR-M3,76,72.5,47.5,102.5,222.5
Hillary Beard,F,SBD,Raw,FR-O,84+,120.0,75.0,162.5,357.5
Charlie Chester,F,SBD,Raw,Juniors,84,147.5,75.0,165.0,387.5
Andrea Conti,M,SBD,Single-ply,Open,82.5,190.0,155.0,220.0,565.0
Elizabeth Malone,F,SBD,Raw,FR-O,84+,100.0,55.0,110.0,265.0
Aaron Cooper #2,M,SBD,Single-ply,Sub-Juniors,90,200.0,120.0,200.0,520.0
Mario Poneder,M,SBD,Raw,Open,93,250.0,145.0,260.0,655.0
Maurice Lambert,M,SBD,Single-ply,Masters 1,90,210.0,130.0,215.0,555.0
Maria Pia Salemme,F,SBD,Single-ply,Open,52,120.0,60.0,140.0,320.0
Caleb Grenier,M,SBD,Raw,Sub-Juniors,74,162.5,100.0,150.0,412.5
Adriana Holubová,F,SBD,Single-ply,Juniors,63,142.5,110.0,142.5,395.0
Heather Pechatsko,F,SBD,Raw,FR-O,84,102.5,60.0,125.0,287.5
Yasutaka Fuchigami,M,SBD,Raw,Juniors,66,190.0,105.0,180.0,475.0
Freddie Torres,M,SBD,Raw,MR-M1,120+,242.5,142.5,210.0,595.0
Katy Beyerle,F,SBD,Raw,FR-M3,84+,87.5,42.5,85.0,215.0
Kimberley Kirkham,F,SBD,Raw,F-C-Open,84+,135.0,77.5,140.0,352.5
Jari Saario,M,SBD,Raw,Open,120+,320.0,192.5,335.0,847.5
Jim Fusaro,M,SBD,Single-ply,Teen 18-19,100,260.0,177.5,250.0,687.5
Justin Ly,M,SBD,Raw,Sub-Juniors,83,175.0,100.0,175.0,450.0
Ine Porsanger,F,SBD,Raw,Open,47,107.5,67.5,115.0,290.0
Leonardo Rossini,M,SBD,Single-ply,Sub-Junior,93,230.5,135.0,220.0,585.5
James Le,M,SBD,Raw,Juniors,74,210.0,150.0,250.0,610.0
Dan Wagman,M,SBD,Single-ply,Open,82.5,230.0,195.0,272.5,697.5
Erica Parker,F,SBD,Single-ply,F-V,52,77.5,40.0,80.0,197.5
Audrey Anselin,F,SBD,Raw,Seniors,63,127.5,67.5,150.0,345.0
Ollie Newbury,M,SBD,Raw,MR-O,74,100.0,80.0,170.0,350.0
François Kalic,M,SBD,Single-ply,Masters 1,100,285.0,185.0,270.0,740.0
Vincent Rutjes,M,SBD,Raw,Juniors,83,150.0,105.0,220.0,475.0
Heidi Münch,F,SBD,Single-ply,Aktive,90+,160.0,80.0,170.0,410.0
Damon Tafatu,M,SBD,Single-ply,Open,100,180.0,160.0,200.0,540.0
Manuel Nino Malcampo,M,SBD,Raw,MR-O,83,192.5,102.5,225.0,520.0
Andrea Laplaca,M,SBD,Raw,Senior,105,217.5,142.5,245.0,605.0
Roberto Baquedano Briones,M,SBD,Single-ply,SNR,74,225.0,145.0,225.0,595.0
今川 翔太,M,SBD,Single-ply,High School,59,145.0,80.0,155.0,380.0
Christelle Musseau,F,SBD,Single-ply,Masters 2,63,110.0,67.5,105.0,282.5
Ettore Ewen,M,SBD,Raw,MR-O,125+,300.0,220.0,332.5,852.5
Brooke Naegel,F,SBD,Raw,FR-O,57,115.0,70.0,132.5,317.5
Jamie Thomas #1,M,SBD,Raw,M-C-U23,83,152.5,75.0,192.5,420.0
Camden Messenger,M,SBD,Raw,MR-T2,120,200.0,137.5,170.0,507.5
Josh Jackson,M,SBD,Single-ply,M-O,75,212.5,102.5,205.0,520.0
Dmitriy Litvinov,M,SBD,Single-ply,Open,100,185.0,135.0,190.0,510.0
Promsit Singhaseni,M,SBD,Raw,Open,93,210.0,130.0,220.0,560.0
Bodo Woyde,M,SBD,Raw,Masters 3,83,115.0,95.0,135.0,345.0
Cameron Ferreira,M,SBD,Raw,M-O,93,142.5,87.5,180.0,410.0
Oksana Nazarova,F,SBD,Single-ply,Open,52,150.0,90.0,150.0,390.0
Jaari Kristian Ott,M,SBD,Raw,Open,93,225.0,155.0,255.0,635.0
越野 貴史,M,SBD,Single-ply,Masters 1,83,240.0,175.0,215.0,630.0
Svein-Olav Farstad,M,SBD,Single-ply,Masters 40-49,93,170.0,220.0,180.0,570.0
James Perra,M,SBD,Raw,MR-O,93,247.5,160.0,272.5,680.0
Luciano Delorenzi,M,SBD,Raw,Open,120,270.0,170.0,265.0,705.0
Jessica Vencatachellum,F,SBD,Single-ply,Open,90+,180.0,75.0,190.0,445.0
Abdul Munaf,M,SBD,Single-ply,Open,110,280.0,160.0,280.0,720.0
Miska Mustikkamaa,M,SBD,Raw,Under 20,83,155.0,115.0,182.5,452.5
Joel Scott #4,M,SBD,Raw,MR-JV,83,225.0,120.0,235.0,580.0
Silvana Bsalis,F,SBD,Single-ply,Open,72,100.0,37.5,102.5,240.0
Boadan Roiek,M,SBD,Raw,Seniorzy,74,150.0,135.0,195.0,480.0
Lyudmyla Simko,F,SBD,Single-ply,Open,48,70.0,40.0,90.0,200.0
Jalen Lennon,M,SBD,Raw,Open,93,215.0,170.0,265.0,650.0
Aleksandra Klimova,F,SBD,Single-ply,Juniors,52,117.5,45.0,120.0,282.5
Marcus Flanigan,M,SBD,Raw,MR-T3,83,185.0,125.0,195.0,505.0
Philipp Wirth,M,SBD,Raw,Guest,120+,225.0,140.0,275.0,640.0
Charlie Lauer,F,SBD,Single-ply,F-V,52,122.5,50.0,110.0,282.5
Alison Huet,F,SBD,Raw,Open,52,130.0,92.5,160.0,382.5
Tony Lennon,M,SBD,Raw,Masters 1,120+,170.0,120.0,170.0,460.0
Andrew Cao,M,SBD,Raw,MR-Jr,83,185.0,122.5,220.0,527.5
Jon Burchette,M,SBD,Raw,MR-TJ,74,142.5,75.0,170.0,387.5
Thomas Couvreur,M,SBD,Raw,Cadet,74,110.0,80.0,125.0,315.0
Silvija Šoprek,F,SBD,Raw,Open,72,80.0,45.0,90.0,215.0
Mickey Harper,M,SBD,Raw,MR-O,105,180.0,117.5,215.0,512.5
Kurt Weyrough,M,SBD,Single-ply,M-O,125,297.5,197.5,297.5,792.5
Tim Buchholz,M,SBD,Raw,Juniors,83,167.5,105.0,175.0,447.5
Adam John Horsewood,M,SBD,Raw,Masters 1,93,150.0,90.0,200.0,440.0
Borja Carabias Del Rey,M,SBD,Raw,SNR,83,185.0,132.5,217.5,535.0
Dmitriy Pankrushev,M,SBD,Single-ply,Juniors,56,140.0,105.0,140.0,385.0
Christy Pierce,F,SBD,Raw,FR-O,63,88.5,47.6,106.6,242.7
Vsevolod Gavrilov,M,SBD,Single-ply,Sub-Juniors,66,105.0,72.5,140.0,317.5
James Brookshire,M,SBD,Single-ply,M-M3a,105,160.0,110.0,150.0,420.0
Maj-Gun Gronholm,F,SBD,Single-ply,Masters 2,67.5,105.0,52.5,115.0,272.5
Inge Audun Kjoberg,M,SBD,Raw,Juniors 19-23,105,200.0,140.0,220.0,560.0
Molly James,F,SBD,Raw,FR-O,76,60.0,40.0,85.0,185.0
Eoin Dwyer,M,SBD,Raw,M-N,120,215.0,117.5,240.0,572.5
Blair Chapman,M,SBD,Raw,Masters 1,83,160.0,80.0,180.0,420.0
Karen Poyner,F,SBD,Raw,FR-M2,48,72.5,50.0,110.0,232.5
Sophie Guihomat,F,SBD,Single-ply,Open,52,135.0,72.5,130.0,337.5
Jillian Clark #1,F,SBD,Raw,FR-O,84,150.0,87.5,155.0,392.5
Stefan Sprenger,M,SBD,Single-ply,Open,83,155.0,105.0,100.0,360.0
Sofya Akopyan,F,SBD,Single-ply,Sub-Juniors,47,95.0,60.0,110.0,265.0
Regina Myler,F,SBD,Raw,Masters 1,84+,182.5,82.5,195.0,460.0
Vladyslav Borschevskiy,M,SBD,Single-ply,Juniors,110,240.0,155.0,200.0,595.0
Nuša Železnik,F,SBD,Raw,J,72,147.5,80.0,157.5,385.0
Mike Hamilton,M,SBD,Raw,MR-O,120,152.5,92.5,185.0,430.0
Huub Hetterschijt,M,SBD,Raw,Open,120,225.0,170.0,235.0,630.0
Nicole Lim,F,SBD,Raw,FR-O,47,67.5,35.0,107.5,210.0
Stephen Perry,M,SBD,Raw,MR-Jr,120,170.0,137.5,215.0,522.5
Sybille Hampel,F,SBD,Single-ply,Masters 1,72,145.0,75.0,135.0,355.0
Keyan Babaei-Somaghi,M,SBD,Raw,Junior,74,220.0,137.5,250.0,607.5
Tim Clairmont,M,SBD,Raw,MR-Jr,74,177.5,132.5,205.0,515.0
Alastair Pott,M,SBD,Raw,M-C-Open,74,140.0,105.0,155.0,400.0
Adam Lounsbury,M,SBD,Raw,Open,105,230.0,155.0,270.0,655.0
Marci Hise,F,SBD,Single-ply,F-V,82.5,172.5,102.5,170.0,445.0
Antonin Delbouys,M,SBD,Raw,Juniors,83,235.0,130.0,237.5,602.5
Emily Nelson #2,F,SBD,Raw,FR-C,72,65.0,40.0,80.0,185.0
Anthony Parrella,M,SBD,Raw,MR-O,93,235.0,155.0,275.0,665.0
Jesse Crider,M,SBD,Raw,MR-O,83,235.0,125.0,215.0,575.0
Brian Nguyen #2,M,SBD,Raw,MR-Sj,105,165.0,102.5,205.0,472.5
Paulo Tanaka,M,SBD,Raw,MR-O,105,250.0,130.0,272.5,652.5
Turanga Rongo,M,SBD,Raw,Open,120+,240.0,155.0,225.0,620.0
Judith Overbeek,F,SBD,Single-ply,Open,67.5,127.5,82.5,125.0,335.0
Svetlana Miklashevich,F,SBD,Single-ply,Juniors,67.5,170.0,130.0,170.0,470.0
Jan Pinc,M,SBD,Single-ply,Masters 1,120+,307.5,270.0,260.0,837.5
Tauri Laur,M,SBD,Raw,Open,93,155.0,100.0,160.0,415.0
Per Thomas Thorsager,M,SBD,Raw,Masters 40-49,120,200.0,140.0,220.0,560.0
Roman Martinyuk,M,SBD,Single-ply,Open,60,75.0,55.0,85.0,215.0
Aimee Thompson,F,SBD,Raw,FR-O,52,90.0,50.0,120.0,260.0
Wenying Jacobsen,F,SBD,Raw,Juniors 19-23,52,90.0,55.0,115.0,260.0
Tomáš Ježek,M,SBD,Single-ply,Masters 2,74,195.0,160.0,210.0,565.0
Tim de Pater,M,SBD,Raw,Open,93,200.0,122.5,207.5,530.0
Caroline Windisch,F,SBD,Raw,Open,76,115.0,70.0,115.0,300.0
Igor Dolgikh,M,SBD,Single-ply,Open,83,200.0,160.0,210.0,570.0
Faye McKie,F,SBD,Raw,Open,69,132.5,90.0,150.0,372.5
Genny Jeanne Chamaa,F,SBD,Raw,Juniors,84,130.0,62.5,145.0,337.5
Samil Gulec,M,SBD,Raw,Sub-Juniors,83,170.0,125.0,175.0,470.0
Irani Rodrigues Barbosa,F,SBD,Single-ply,Juniors,52,145.0,75.0,140.0,360.0
Casper Deterd Oude Weme,M,SBD,Raw,Open,105,160.0,100.0,185.0,445.0
Eleonora Marzadro,F,SBD,Single-ply,Open,72,185.0,117.5,165.0,467.5
Rebecca Edwards #1,F,SBD,Raw,FR-M1,52,85.0,47.5,117.5,250.0
Lydia Wallace,F,SBD,Raw,FR-O,84,142.5,80.0,160.0,382.5
Tom Knapp,M,SBD,Raw,MR-O,83,210.0,107.5,192.5,510.0
Allan Postlewaight,M,SBD,Raw,Open,120+,270.0,187.5,255.0,712.5
Brandon Groover,M,SBD,Raw,MR-Jr,83,145.0,105.0,185.0,435.0
Michael Stevens,M,SBD,Raw,MR-M3,83,112.5,82.5,157.5,352.5
April Grey,F,SBD,Raw,FR-M1,84,157.5,87.5,170.0,415.0
Sebastian VK Zoega,M,SBD,Raw,Open,83,222.5,130.0,252.5,605.0
Luis Benvenuto,M,SBD,Single-ply,Open,82.5,220.0,150.0,230.0,600.0
森 政也,M,SBD,Raw,Sub-Juniors,120,185.0,120.0,195.0,500.0
Autumn Cernohous,F,SBD,Raw,FR-C,84,140.0,75.0,130.0,345.0
Benjamin M Stougaard,M,SBD,Raw,Open,74,160.0,115.0,175.0,450.0
Fabrizio Di Felice,M,SBD,Raw,Sub-Juniors,83,245.0,140.0,250.0,635.0
Michael DiNardo,M,SBD,Single-ply,Open,52,95.0,90.0,132.5,317.5
Gabriel O'Keeffe,M,SBD,Single-ply,M-M1,120,182.5,132.5,220.0,535.0
Martin Veselý,M,SBD,Raw,Open,120,200.0,170.0,240.0,610.0
Callum Barney,M,SBD,Raw,MR-O,74,192.5,132.5,235.0,560.0
Gabriel Mälton,M,SBD,Raw,Sub-Juniors,83,115.0,75.0,160.0,350.0
Vadim Karakulin,M,SBD,Single-ply,Teen,74,220.0,125.0,225.0,570.0
Jake Speller,M,SBD,Raw,M-C-Open,120,210.0,125.0,210.0,545.0
Britten Fernström,F,SBD,Single-ply,Masters 3,57,80.0,57.5,105.0,242.5
Karen Kleyle,F,SBD,Raw,FR-M1b,72,77.5,40.0,110.0,227.5
Chelsea Gordon,F,SBD,Raw,FR-O,76,130.0,65.0,115.0,310.0
Roberto Bettati,M,SBD,Single-ply,Master I,83,230.0,145.0,230.0,605.0
Pernilla Sundberg,F,SBD,Raw,Masters 1,57,120.0,65.0,130.0,315.0
Leonard King,M,SBD,Raw,Open,74,215.0,125.0,250.0,590.0
Marlena Garmon,F,SBD,Raw,FR-T3,69,95.0,52.5,97.5,245.0
Marcus Leth,M,SBD,Raw,Open,83,140.0,100.0,172.5,412.5
Svitlana Pilipchuk,F,SBD,Single-ply,Sub-Juniors,60,70.0,30.0,80.0,180.0
Vince Fernandez,M,SBD,Raw,MR-O,105,205.0,125.0,220.0,550.0
Laura Blessing,F,SBD,Raw,FR-O,52,60.0,35.0,90.0,185.0
Eric Anderson #5,M,SBD,Raw,MR-O,83,165.0,105.0,165.0,435.0
Davide Cecchetti,M,SBD,Single-ply,Junior,93,295.0,232.5,270.0,797.5
Ruby Koritarov,F,SBD,Raw,Masters 4,84+,70.0,40.0,107.5,217.5
Samantha Devlin,F,SBD,Raw,F-C-M2,57,80.0,45.0,100.0,225.0
Lisbeth Eugenie,F,SBD,Raw,Open,63,87.5,52.5,107.5,247.5
Brenden Foust,M,SBD,Raw,MR-V,83,220.0,145.0,225.0,590.0
Lea De Fries,F,SBD,Raw,Open,76,177.5,107.5,182.5,467.5
Adam Phillips,M,SBD,Raw,M-O,105,240.0,125.0,255.0,620.0
